"author","timestamp","sha","tools"
"znerp","2019-01-08 08:11:36+00:00","8c9304e","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-08 08:12:16+00:00","676afa5","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-08 08:12:16+00:00","d33a456","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-08 08:12:24+00:00","20822e7","[{""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}]"
"znerp","2019-01-08 08:12:24+00:00","9eae356","[{""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}]"
"znerp","2019-01-08 13:05:40+00:00","3ec9837","[{""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-08 13:05:40+00:00","aa1be0f","[{""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"","2019-01-08 13:41:29+00:00","d0759a0",""
"znerp","2019-01-08 13:55:38+00:00","522ac5c","[{""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-08 13:56:51+00:00","f6a19e1","[]"
"znerp","2019-01-11 18:41:05+00:00","d3ff7db","[]"
"znerp","2019-01-11 18:41:17+00:00","b7f7a0f","[{""name"": ""count_objects"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-11 18:41:27+00:00","87dc936","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-11 18:41:51+00:00","dfe517f","[]"
"znerp","2019-01-11 18:42:01+00:00","60c5bdf","[{""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-11 18:42:21+00:00","7b3ebd5","[{""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-11 18:42:40+00:00","de5076b","[{""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-11 18:42:55+00:00","f4cc672","[]"
"znerp","2019-01-11 18:43:18+00:00","567692b","[]"
"znerp","2019-01-11 18:43:29+00:00","73d7ec3","[]"
"znerp","2019-01-11 18:43:40+00:00","8c72c5f","[{""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-11 18:44:15+00:00","e03d493","[{""name"": ""count_objects"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:09:52+00:00","2ea3849","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:10:04+00:00","1854fef","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:10:18+00:00","c5a4640","[{""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:10:51+00:00","a95acee","[{""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:11:06+00:00","5889d17","[{""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:11:29+00:00","81c2d18","[{""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-14 13:11:39+00:00","8584cf9","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"","2019-01-16 20:10:34+00:00","d93e1dd",""
"znerp","2019-01-17 17:52:43+00:00","1b8ef6b","[{""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:53:07+00:00","47444a3","[{""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:53:35+00:00","ae674aa","[{""name"": ""binary2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:53:51+00:00","c8fb9bc","[{""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:54:07+00:00","bf089ba","[{""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:54:19+00:00","6fc4253","[{""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:54:36+00:00","d711f89","[{""name"": ""concat_channels"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:54:51+00:00","9906d3f","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:55:06+00:00","baf29af","[{""name"": ""count_objects"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:55:20+00:00","f06c72e","[{""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}]"
"znerp","2019-01-17 17:55:36+00:00","a337ba1","[{""name"": ""detection_viz"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:55:49+00:00","68b24dc","[{""name"": ""labelimage2points"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:56:00+00:00","bd8382d","[{""name"": ""mahotas-features"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:56:17+00:00","0ae87b4","[{""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:56:31+00:00","1058fb4","[{""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:56:45+00:00","ab5199a","[{""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:56:59+00:00","b1b76de","[{""name"": ""permutate_axis"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:57:15+00:00","c586633","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:57:30+00:00","097bbb6","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:58:01+00:00","bb4e601","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:58:13+00:00","ed0c448","[{""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:58:40+00:00","2a3603c","[{""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:58:57+00:00","16b7e5d","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:59:17+00:00","37eecf5","[{""name"": ""split_labelmap"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:59:31+00:00","e009330","[{""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-17 17:59:46+00:00","d84ec07","[{""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-18 07:41:27+00:00","bbe484c","[]"
"znerp","2019-01-18 07:42:05+00:00","5125abd","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-18 07:43:08+00:00","3e4e73e","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-18 07:43:43+00:00","ccdd884","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-18 17:28:00+00:00","aab68d8","[]"
"znerp","2019-01-18 17:28:27+00:00","b29dd0e","[{""name"": ""slice_image"", ""categories"": [""Imaging""]}]"
"","2019-01-22 14:09:30+00:00","e73b779",""
"znerp","2019-01-25 12:10:17+00:00","a40054a","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:10:26+00:00","0ebc4cc","[{""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:10:50+00:00","dc446d8","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:11:12+00:00","6798757","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:11:21+00:00","7202607","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:12:01+00:00","3df30d6","[{""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:13:00+00:00","8402400","[{""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:15:33+00:00","b574af3","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}, {""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:15:55+00:00","cbed9c4","[{""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}, {""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}, {""name"": ""binary2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}, {""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}, {""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}, {""name"": ""concat_channels"", ""categories"": [""Imaging""]}, {""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}, {""name"": ""count_objects"", ""categories"": [""Imaging""]}, {""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}, {""name"": ""detection_viz"", ""categories"": [""Imaging""]}, {""name"": ""labelimage2points"", ""categories"": [""Imaging""]}, {""name"": ""mahotas-features"", ""categories"": [""Imaging""]}, {""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}, {""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}, {""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}, {""name"": ""permutate_axis"", ""categories"": [""Imaging""]}, {""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""points2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}, {""name"": ""scale_image"", ""categories"": [""Imaging""]}, {""name"": ""slice_image"", ""categories"": [""Imaging""]}, {""name"": ""split_labelmap"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}, {""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-25 12:57:26+00:00","3981c8e","[]"
"znerp","2019-01-29 10:40:51+00:00","98f4377","[{""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-29 10:41:07+00:00","fb6fe4b","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}, {""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}, {""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}, {""name"": ""split_labelmap"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-29 11:47:32+00:00","4325597","[{""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}, {""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-29 12:11:04+00:00","b8ec18d","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-29 12:56:56+00:00","7f6b26f","[]"
"znerp","2019-01-29 12:57:16+00:00","28729a9","[{""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"znerp","2019-01-29 13:25:19+00:00","a16e785","[]"
"","2019-02-04 16:56:28+00:00","8021eb0",""
"","2019-02-04 16:56:28+00:00","ebe946b",""
"","2019-02-06 21:36:44+00:00","d1aa798",""
"","2019-02-06 21:59:08+00:00","82cbed6",""
"znerp","2019-02-08 12:41:44+00:00","e4b530c","[]"
"znerp","2019-02-08 12:41:56+00:00","97d1d77","[]"
"znerp","2019-02-08 15:59:41+00:00","bd739d3","[]"
"znerp","2019-02-08 16:00:02+00:00","2cf57b4","[]"
"znerp","2019-02-08 16:11:42+00:00","64f99e0","[{""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}]"
"znerp","2019-02-08 16:11:56+00:00","003457c","[{""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-08 17:05:24+00:00","68ff1ff","[]"
"bgruening","2019-02-09 12:14:07+00:00","629e7be","[{""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:14:58+00:00","b4a3a60","[{""name"": ""labelimage2points"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:17:42+00:00","f75d051","[{""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:19:19+00:00","a562116","[{""name"": ""projective_transformation"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:21:38+00:00","019d9d8","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:22:04+00:00","a1475e0","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:23:02+00:00","33209dd","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:24:30+00:00","ce80b2a","[{""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 12:53:49+00:00","e786141","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}, {""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}, {""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}, {""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}, {""name"": ""binary2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}, {""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}, {""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}, {""name"": ""concat_channels"", ""categories"": [""Imaging""]}, {""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}, {""name"": ""count_objects"", ""categories"": [""Imaging""]}, {""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}, {""name"": ""detection_viz"", ""categories"": [""Imaging""]}, {""name"": ""labelimage2points"", ""categories"": [""Imaging""]}, {""name"": ""mahotas-features"", ""categories"": [""Imaging""]}, {""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}, {""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}, {""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}, {""name"": ""permutate_axis"", ""categories"": [""Imaging""]}, {""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""points2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}, {""name"": ""scale_image"", ""categories"": [""Imaging""]}, {""name"": ""slice_image"", ""categories"": [""Imaging""]}, {""name"": ""split_labelmap"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}, {""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 13:27:43+00:00","a3fd3e6","[{""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 13:28:20+00:00","03ab7fd","[]"
"bgruening","2019-02-09 13:54:20+00:00","bd6ef77","[{""name"": ""points2labelimage"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-09 15:47:50+00:00","c3f4b76","[{""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}, {""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}, {""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}, {""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}, {""name"": ""binary2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}, {""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}, {""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}, {""name"": ""concat_channels"", ""categories"": [""Imaging""]}, {""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}, {""name"": ""count_objects"", ""categories"": [""Imaging""]}, {""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}, {""name"": ""detection_viz"", ""categories"": [""Imaging""]}, {""name"": ""labelimage2points"", ""categories"": [""Imaging""]}, {""name"": ""mahotas-features"", ""categories"": [""Imaging""]}, {""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}, {""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}, {""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}, {""name"": ""permutate_axis"", ""categories"": [""Imaging""]}, {""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""points2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}, {""name"": ""scale_image"", ""categories"": [""Imaging""]}, {""name"": ""slice_image"", ""categories"": [""Imaging""]}, {""name"": ""split_labelmap"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}, {""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-12 12:49:56+00:00","1953b18","[{""name"": ""landmark_registration"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-12 13:14:15+00:00","d5df0e2","[{""name"": ""landmark_registration"", ""categories"": [""Imaging""]}]"
"znerp","2019-02-22 16:33:48+00:00","bef9650","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-02-22 16:41:36+00:00","7778b95","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-02-22 16:41:55+00:00","60f3908","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-22 21:47:47+00:00","4efef27","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-22 23:36:52+00:00","81eb21d","[{""name"": ""landmark_registration"", ""categories"": [""Imaging""]}]"
"bgruening","2019-02-22 23:52:49+00:00","67c2b84","[{""name"": ""landmark_registration"", ""categories"": [""Imaging""]}]"
"","2019-03-08 12:46:17+00:00","5f155ff",""
"znerp","2019-03-08 15:57:32+00:00","1ba0b01","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-08 15:58:41+00:00","23614e9","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-08 15:59:56+00:00","29b93ac","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-08 16:00:13+00:00","fb6a6cb","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-08 16:06:16+00:00","ca2c4a1","[]"
"znerp","2019-03-08 16:06:28+00:00","21e7a8b","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-08 17:24:23+00:00","08701c5","[]"
"znerp","2019-03-08 17:24:31+00:00","e967437","[]"
"znerp","2019-03-08 17:25:09+00:00","d8f1484","[]"
"znerp","2019-03-08 17:25:25+00:00","fd9fd7b","[]"
"znerp","2019-03-20 11:30:10+00:00","b9f4ef5","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-20 11:36:50+00:00","c6a832e","[]"
"znerp","2019-03-20 11:39:03+00:00","5ead13f","[]"
"","2019-03-20 13:04:30+00:00","bfae746",""
"","2019-03-20 14:18:26+00:00","1dc96bb",""
"znerp","2019-03-20 14:37:40+00:00","21f485f","[]"
"bgruening","2019-03-20 15:53:39+00:00","67eaf2b","[{""name"": ""imagecoordinates_flipaxis"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-25 12:53:29+00:00","a08f38c","[{""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}]"
"znerp","2019-03-25 12:54:34+00:00","2bc402f","[]"
"znerp","2019-03-25 12:54:53+00:00","28afdb7","[]"
"","2019-03-25 15:01:33+00:00","da043bd",""
"","2019-03-27 15:31:19+00:00","6acc9fb",""
"","2019-03-27 15:33:41+00:00","201f423",""
"","2019-03-28 14:15:43+00:00","ad118f0",""
"","2019-03-28 14:15:59+00:00","aeb095d",""
"","2019-07-09 12:23:54+00:00","e45ba62",""
"","2019-07-18 10:50:13+00:00","82596e2",""
"","2019-07-18 12:27:33+00:00","4a4c584",""
"","2019-07-18 12:27:40+00:00","6a62b2c",""
"","2019-07-18 12:41:22+00:00","8e0d09b",""
"","2019-07-18 12:57:00+00:00","69ff14a",""
"","2019-07-18 12:58:58+00:00","c003c1f",""
"","2019-07-18 13:01:00+00:00","79779de",""
"","2019-07-18 13:11:42+00:00","f3903c9",""
"","2019-07-19 09:18:26+00:00","40d55d0",""
"","2019-07-19 09:36:51+00:00","383d375",""
"","2019-07-19 11:18:51+00:00","982cc54",""
"","2019-07-19 11:48:04+00:00","fa42da6",""
"","2019-07-19 12:14:43+00:00","3cde830",""
"","2019-07-19 12:17:51+00:00","16baa68",""
"","2019-07-19 13:11:19+00:00","b8518ca",""
"","2019-07-19 13:16:59+00:00","edc77d4",""
"","2019-07-19 13:40:49+00:00","fe0a32d",""
"","2019-07-19 13:54:43+00:00","c86a4cf",""
"","2019-07-19 14:08:35+00:00","d3a8358",""
"","2019-07-19 14:11:20+00:00","913e203",""
"","2019-07-19 14:28:07+00:00","2028404",""
"","2019-07-19 15:04:11+00:00","e603e46",""
"ThomasWollmann","2019-07-19 15:16:14+00:00","02ebbad","[{""name"": ""2d_auto_local_threshold"", ""categories"": [""Imaging""]}, {""name"": ""2d_auto_threshold"", ""categories"": [""Imaging""]}, {""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}, {""name"": ""2d_filter_segmentation_by_features"", ""categories"": [""Imaging""]}, {""name"": ""2d_simple_filter"", ""categories"": [""Imaging""]}, {""name"": ""2d_split_binaryimage_by_watershed"", ""categories"": [""Imaging""]}, {""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}, {""name"": ""binary2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""binaryimage2points"", ""categories"": [""Imaging""]}, {""name"": ""colocalization_viz"", ""categories"": [""Imaging""]}, {""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}, {""name"": ""concat_channels"", ""categories"": [""Imaging""]}, {""name"": ""coordinates_of_roi"", ""categories"": [""Imaging""]}, {""name"": ""count_objects"", ""categories"": [""Imaging""]}, {""name"": ""curl_post"", ""categories"": [""Data Export"", ""Web Services""]}, {""name"": ""detection_viz"", ""categories"": [""Imaging""]}, {""name"": ""image_info"", ""categories"": [""Imaging""]}, {""name"": ""imagecoordinates_flipaxis"", ""categories"": [""Imaging""]}, {""name"": ""labelimage2points"", ""categories"": [""Imaging""]}, {""name"": ""landmark_registration"", ""categories"": [""Imaging""]}, {""name"": ""mahotas-features"", ""categories"": [""Imaging""]}, {""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}, {""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}, {""name"": ""overlay_segmentation_mask"", ""categories"": [""Imaging""]}, {""name"": ""permutate_axis"", ""categories"": [""Imaging""]}, {""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""points2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation"", ""categories"": [""Imaging""]}, {""name"": ""projective_transformation_points"", ""categories"": [""Imaging""]}, {""name"": ""scale_image"", ""categories"": [""Imaging""]}, {""name"": ""slice_image"", ""categories"": [""Imaging""]}, {""name"": ""split_labelmap"", ""categories"": [""Imaging""]}, {""name"": ""visceral-evaluatesegmentation"", ""categories"": [""Imaging""]}, {""name"": ""wsi_extract_top_view"", ""categories"": [""Imaging""]}]"
"","2019-07-19 16:06:25+00:00","e964c31",""
"","2019-07-19 16:07:09+00:00","b48fce4",""
"ThomasWollmann","2019-07-21 14:36:44+00:00","d91c756","[{""name"": ""2d_feature_extraction"", ""categories"": [""Imaging""]}, {""name"": ""2d_filter_segmentation_by_features"", ""categories"": [""Imaging""]}, {""name"": ""2d_split_binaryimage_by_watershed"", ""categories"": [""Imaging""]}, {""name"": ""anisotropic_diffusion"", ""categories"": [""Imaging""]}, {""name"": ""binary2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""color-deconvolution"", ""categories"": [""Imaging""]}, {""name"": ""concat_channels"", ""categories"": [""Imaging""]}, {""name"": ""detection_viz"", ""categories"": [""Imaging""]}, {""name"": ""labelimage2points"", ""categories"": [""Imaging""]}, {""name"": ""mergeneighboursinlabelimage"", ""categories"": [""Imaging""]}, {""name"": ""overlay_moving_and_fixed_image"", ""categories"": [""Imaging""]}, {""name"": ""permutate_axis"", ""categories"": [""Imaging""]}, {""name"": ""points2binaryimage"", ""categories"": [""Imaging""]}, {""name"": ""points2labelimage"", ""categories"": [""Imaging""]}, {""name"": ""scale_image"", ""categories"": [""Imaging""]}]"
"","2019-07-22 07:48:51+00:00","4f92a72",""
"ThomasWollmann","2019-07-22 08:06:01+00:00","18181f8","[]"
"","2019-07-22 08:26:52+00:00","73637b6",""
"","2019-07-22 08:34:44+00:00","b2acc18",""
"","2019-07-22 09:01:41+00:00","b2c9197",""
"","2019-07-22 09:18:04+00:00","89a7cce",""
"","2019-07-22 09:38:25+00:00","b20b83f",""
"","2019-07-22 10:32:51+00:00","8279d7e",""
"","2019-07-22 10:44:28+00:00","35f41b3",""
"","2019-07-22 10:56:37+00:00","1453917",""
"","2019-07-22 13:47:11+00:00","ca8b644",""
"","2019-07-22 14:35:46+00:00","734f1e2",""
"","2019-07-22 14:46:00+00:00","d63d487",""
"","2019-07-22 14:57:28+00:00","ebb7b59",""
"","2019-07-22 15:08:37+00:00","a47299b",""
"ThomasWollmann","2019-07-22 15:47:59+00:00","a1e3a95","[{""name"": ""image_info"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2019-07-22 15:53:05+00:00","28aa0bc","[{""name"": ""bfconvert"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2019-07-22 16:11:39+00:00","ce13552","[{""name"": ""bfconvert"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2019-07-22 16:18:17+00:00","8519b26","[{""name"": ""bfconvert"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2019-07-22 16:31:52+00:00","76b4e79","[{""name"": ""bfconvert"", ""categories"": [""Imaging""]}, {""name"": ""image_info"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2019-07-22 16:48:45+00:00","8f64671","[{""name"": ""bfconvert"", ""categories"": [""Convert Formats"", ""Imaging""]}]"
"bgruening","2019-07-22 17:02:17+00:00","8557dac","[{""name"": ""bfconvert"", ""categories"": [""Convert Formats"", ""Imaging""]}]"
"ThomasWollmann","2019-07-22 17:08:37+00:00","37242d0","[{""name"": ""bfconvert"", ""categories"": [""Convert Formats"", ""Imaging""]}]"
"ThomasWollmann","2019-07-22 17:22:09+00:00","65c88d4","[{""name"": ""bfconvert"", ""categories"": [""Convert Formats"", ""Imaging""]}]"
"","2019-07-23 08:09:26+00:00","6bf6fa9",""
"","2019-07-23 08:56:05+00:00","8a2a576",""
"ThomasWollmann","2019-07-23 17:32:07+00:00","ab986c6","[{""name"": ""2d_histogram_equalization"", ""categories"": [""Imaging""]}]"
"ThomasWollmann","2019-07-23 17:36:46+00:00","9b82fda","[{""name"": ""2d_histogram_equalization"", ""categories"": [""Imaging""]}]"
