"author","timestamp","sha","tools"
"francoismg","2023-09-04 12:50:08+00:00","23434ef","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"volodymyrss","2023-09-04 12:55:16+00:00","aa352eb","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-05 06:05:12+00:00","0df1266","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-16 07:08:57+00:00","9495771","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 06:43:32+00:00","beead03","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 07:06:59+00:00","114bb11","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 07:07:20+00:00","8b44a0d","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 07:13:28+00:00","ee9e53b","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"volodymyrss","2023-10-20 12:16:42+00:00","ba2a68d","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"volodymyrss","2023-10-20 12:16:54+00:00","d7b8357","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"volodymyrss","2023-10-20 12:17:30+00:00","b3b9438","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 13:08:25+00:00","6c2baea","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 13:14:46+00:00","f27373a","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-20 13:19:17+00:00","456f3a2","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-23 12:52:18+00:00","4bc8ff1","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2023-10-23 13:04:06+00:00","7af6ed6","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"volodymyrss","2023-10-23 15:34:58+00:00","f9ba105","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"dsavchenko","2023-12-18 19:09:26+00:00","7cfb6ce","[]"
"dsavchenko","2023-12-18 19:23:45+00:00","00d1f46","[]"
"dsavchenko","2023-12-18 19:29:38+00:00","d2a4aa4","[]"
"dsavchenko","2023-12-18 19:44:05+00:00","634032c","[]"
"dsavchenko","2023-12-18 19:51:18+00:00","f7211fa","[]"
"dsavchenko","2023-12-18 19:54:31+00:00","2f5d1fa","[]"
"dsavchenko","2023-12-18 20:03:22+00:00","aa2dfc1","[]"
"dsavchenko","2023-12-18 20:14:38+00:00","795d737","[]"
"dsavchenko","2023-12-18 20:20:40+00:00","f6a1e29","[]"
"dsavchenko","2023-12-18 20:22:40+00:00","c0626e8","[]"
"dsavchenko","2023-12-18 20:25:46+00:00","890cb62","[]"
"dsavchenko","2023-12-18 20:34:08+00:00","8cbbc6a","[]"
"dsavchenko","2023-12-18 20:43:34+00:00","c8ce1f1","[]"
"dsavchenko","2023-12-18 20:47:28+00:00","04da544","[]"
"volodymyrss","2023-12-19 12:45:04+00:00","19a59d7","[]"
"dsavchenko","2024-01-31 10:21:28+00:00","45414b1","[]"
"dsavchenko","2024-01-31 10:27:12+00:00","302f329","[]"
"dsavchenko","2024-01-31 10:35:42+00:00","bb34f4b","[]"
"dsavchenko","2024-01-31 10:47:10+00:00","8e992ee","[]"
"francoismg","2024-02-01 19:42:37+00:00","6f8c6b5","[]"
"francoismg","2024-02-01 19:48:02+00:00","a43dfcb","[]"
"volodymyrss","2024-02-01 20:52:27+00:00","63b97b2","[]"
"dsavchenko","2024-02-19 10:32:24+00:00","2991f65","[{""name"": ""hess"", ""categories"": [""Astronomy""]}]"
"dsavchenko","2024-02-19 16:54:48+00:00","d754d57","[]"
"dsavchenko","2024-02-19 18:25:32+00:00","472dee3","[]"
"francoismg","2024-03-26 09:52:11+00:00","b77ceb5","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
"francoismg","2024-04-09 09:27:51+00:00","7947cae","[]"
"dsavchenko","2024-04-17 10:05:01+00:00","d5be362","[{""name"": ""sgwb"", ""categories"": [""Astronomy""]}]"
"dsavchenko","2024-04-18 09:08:45+00:00","2f23ec0","[{""name"": ""hess"", ""categories"": [""Astronomy""]}]"
"dsavchenko","2024-04-19 09:53:01+00:00","4543470","[{""name"": ""cta"", ""categories"": [""Astronomy""]}]"
"francoismg","2024-05-31 06:08:09+00:00","9f5b7e5","[]"
"francoismg","2024-06-20 12:32:24+00:00","0aadbc5","[]"
"francoismg","2024-06-27 16:04:20+00:00","7e23944","[]"
"volodymyrss","2024-09-09 13:28:55+00:00","8066eeb","[{""name"": ""cta"", ""categories"": [""Astronomy""]}, {""name"": ""hess"", ""categories"": [""Astronomy""]}, {""name"": ""sgwb"", ""categories"": [""Astronomy""]}]"
"francoismg","2024-10-14 12:59:25+00:00","d6ebf5b","[]"
"francoismg","2024-10-14 13:04:04+00:00","bc9e341","[]"
"francoismg","2024-10-14 13:26:15+00:00","606e987","[]"
"francoismg","2024-10-15 09:23:58+00:00","3917bef","[]"
"francoismg","2024-10-15 10:42:05+00:00","82c9b54","[]"
"francoismg","2024-10-15 10:52:38+00:00","3e0dcc7","[]"
"volodymyrss","2024-10-16 13:23:01+00:00","4f928d7","[]"
"dsavchenko","2025-03-06 13:30:30+00:00","8acf4cd","[]"
"github-actions[bot]","2025-03-14 09:22:01+00:00","3a24efd","[{""name"": ""pyvo_integration"", ""categories"": [""Data Source""]}]"
