"author","timestamp","sha","tools"
"Takadonet","2015-05-05 13:37:46+00:00","1a6fb91","[]"
"Takadonet","2015-05-05 13:37:46+00:00","e30a603","[]"
"JenCabral","2015-05-15 14:31:05+00:00","7468f24","[]"
"JenCabral","2015-05-15 14:32:07+00:00","6c191fa","[]"
"JenCabral","2015-05-15 14:32:55+00:00","94f9b5e","[]"
"JenCabral","2015-05-15 14:33:58+00:00","77ef1f7","[]"
"JenCabral","2015-05-15 14:34:17+00:00","10dae16","[]"
"JenCabral","2015-05-15 14:34:56+00:00","23d3b4a","[]"
"JenCabral","2015-05-26 16:22:06+00:00","828180a","[]"
"JenCabral","2015-05-29 20:16:37+00:00","f7ad074","[]"
"Takadonet","2015-05-29 20:57:22+00:00","d334b0e","[]"
"Takadonet","2015-05-29 20:58:45+00:00","9e88766","[]"
"Takadonet","2015-06-11 19:38:00+00:00","43fe2f6","[]"
"Takadonet","2015-06-11 19:39:43+00:00","68d03ae","[]"
"Takadonet","2015-06-12 15:39:26+00:00","14cfc3c","[]"
"Takadonet","2015-07-28 16:53:41+00:00","22e68b2","[]"
"Takadonet","2015-07-28 16:54:17+00:00","aa045e0","[]"
"Takadonet","2015-07-28 19:03:09+00:00","ce96cb2","[]"
"Takadonet","2015-07-28 19:11:50+00:00","20811bd","[]"
"Takadonet","2015-07-29 14:02:12+00:00","376cd86","[]"
"JenCabral","2015-07-30 20:12:08+00:00","a317575","[]"
"Takadonet","2015-07-31 17:03:40+00:00","8fc8089","[]"
"Takadonet","2015-08-04 14:56:40+00:00","32d4133","[]"
"Takadonet","2015-08-04 19:18:10+00:00","59c5b8b","[]"
"JenCabral","2015-08-05 19:31:23+00:00","0d985c0","[]"
"Takadonet","2015-08-05 19:47:58+00:00","278d82f","[]"
"Takadonet","2015-08-06 14:18:36+00:00","a5b3352","[]"
"Takadonet","2015-08-06 14:19:04+00:00","33f946f","[]"
"Takadonet","2015-08-06 19:56:12+00:00","1ad6068","[]"
"Takadonet","2015-08-06 20:46:35+00:00","9a07ca4","[]"
"","2015-08-07 15:21:34+00:00","ad3a47a",""
"Takadonet","2015-08-07 17:15:02+00:00","b8cf248","[]"
"Takadonet","2015-08-11 15:48:47+00:00","d7848ad","[]"
"JenCabral","2015-08-11 16:55:09+00:00","68bfd33","[]"
"JenCabral","2015-08-11 18:06:44+00:00","e9f1a48","[]"
"JenCabral","2015-08-11 18:09:06+00:00","8cef0b9","[]"
"JenCabral","2015-08-11 19:55:50+00:00","e1f50f7","[]"
"Takadonet","2015-08-11 19:59:58+00:00","8c66b21","[]"
"","2015-08-12 12:51:28+00:00","5601ba1",""
"","2015-08-12 13:33:41+00:00","8e04937",""
"Takadonet","2015-08-12 13:50:48+00:00","0156689","[]"
"Takadonet","2015-08-14 20:27:41+00:00","172eca2","[]"
"Takadonet","2015-08-17 13:27:02+00:00","60be1ca","[]"
"Takadonet","2015-08-18 18:12:35+00:00","f1bda3f","[]"
"Takadonet","2015-08-21 15:33:19+00:00","068275a","[]"
"Takadonet","2015-08-24 18:09:03+00:00","a3d4b4e","[]"
"apetkau","2015-08-28 19:18:05+00:00","c815f2d","[]"
"apetkau","2015-08-28 20:50:50+00:00","d80c5be","[]"
"apetkau","2015-08-29 04:38:22+00:00","1db4651","[]"
"apetkau","2015-08-31 15:45:21+00:00","7bf8b50","[]"
"apetkau","2015-08-31 16:25:31+00:00","3750db1","[]"
"apetkau","2015-08-31 16:40:52+00:00","5f6dbdb","[]"
"apetkau","2015-09-01 20:32:10+00:00","0ee6d62","[]"
"apetkau","2015-09-01 20:57:59+00:00","3e096f9","[]"
"apetkau","2015-09-02 00:22:48+00:00","5986bf4","[]"
"apetkau","2015-09-02 14:16:35+00:00","97c3bf1","[]"
"apetkau","2015-09-02 14:18:59+00:00","858caac","[]"
"apetkau","2015-09-02 15:36:00+00:00","64a5ccc","[]"
"apetkau","2015-09-02 18:08:14+00:00","142f5a9","[]"
"apetkau","2015-09-02 18:13:03+00:00","5f18292","[]"
"apetkau","2015-09-02 18:30:39+00:00","8f6c0b0","[]"
"apetkau","2015-09-02 18:43:55+00:00","c2d129e","[]"
"apetkau","2015-09-02 18:52:26+00:00","977b2a7","[]"
"apetkau","2015-09-02 22:09:45+00:00","8ff87df","[]"
"apetkau","2015-09-03 16:15:18+00:00","d87a85f","[]"
"apetkau","2015-09-03 21:49:14+00:00","6bb6081","[]"
"apetkau","2015-09-04 03:08:05+00:00","70d601b","[]"
"apetkau","2015-09-08 21:11:50+00:00","93ea01e","[]"
"apetkau","2015-09-09 18:03:59+00:00","5c70ebd","[]"
"Takadonet","2015-09-09 18:33:17+00:00","aa009ad","[]"
"apetkau","2015-09-09 19:15:23+00:00","7a4e737","[]"
"Takadonet","2015-09-09 20:05:54+00:00","1afd4a0","[]"
"Takadonet","2015-09-09 20:20:33+00:00","e3c50e5","[]"
"apetkau","2015-09-09 20:32:05+00:00","dea4438","[]"
"apetkau","2015-09-09 20:34:24+00:00","c94e6cb","[]"
"apetkau","2015-09-09 20:34:49+00:00","7f232a8","[]"
"apetkau","2015-09-10 15:25:17+00:00","a16174a","[{""name"": ""bcf_bgzip_datatype"", ""categories"": []}, {""name"": ""bcftools_call"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_stats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_vcf"", ""categories"": [""Sequence Analysis""]}, {""name"": ""find_repeats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""freebayes"", ""categories"": [""Variant Analysis""]}, {""name"": ""index"", ""categories"": [""Sequence Analysis""]}, {""name"": ""map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""package_bambamc_0_0_50"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_freebayes_0_9_9"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_smalt_0_7_5"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_snvphyl"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_wombac"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""phyml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""regex_find_replace"", ""categories"": [""Text Manipulation""]}, {""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snp_matrix"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snvphyl_reporter"", ""categories"": [""Sequence Analysis""]}, {""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}, {""name"": ""vcf2pseudoalignment"", ""categories"": [""Sequence Analysis""]}, {""name"": ""verify_map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""wombac_shred"", ""categories"": [""Sequence Analysis""]}]"
"apetkau","2015-09-10 15:27:49+00:00","b89b120","[{""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}]"
"apetkau","2015-09-10 15:28:58+00:00","0a7259a","[]"
"csieffert","2015-09-10 15:41:42+00:00","09beec3","[]"
"apetkau","2015-09-10 15:52:00+00:00","8420242","[]"
"apetkau","2015-09-10 17:08:54+00:00","0846de5","[{""name"": ""bcftools_view"", ""categories"": [""Sequence Analysis""]}, {""name"": ""map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""package_bambamc_0_0_50"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_libtool_2_4"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""vcf2pseudoalignment"", ""categories"": [""Sequence Analysis""]}]"
"apetkau","2015-09-10 17:15:21+00:00","e68f92c","[]"
"apetkau","2015-09-11 03:00:23+00:00","a97e92a","[{""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}]"
"apetkau","2015-09-11 14:26:10+00:00","2edddde","[]"
"csieffert","2015-09-11 15:49:39+00:00","cf72fc9","[]"
"apetkau","2015-09-15 20:30:20+00:00","3c51934","[]"
"apetkau","2015-09-16 14:44:34+00:00","8bf1c7d","[]"
"apetkau","2015-09-16 22:41:06+00:00","200457c","[]"
"apetkau","2015-09-17 00:34:09+00:00","1f6730c","[]"
"apetkau","2015-09-17 01:27:03+00:00","d74ce96","[]"
"apetkau","2015-09-17 02:54:14+00:00","711cb5a","[]"
"apetkau","2015-09-17 15:15:22+00:00","38de702","[]"
"apetkau","2015-09-17 15:17:33+00:00","a27405b","[]"
"apetkau","2015-09-17 15:19:53+00:00","d31e8b3","[]"
"apetkau","2015-09-17 15:42:37+00:00","c5ada61","[]"
"apetkau","2015-09-17 16:24:29+00:00","3286b3b","[]"
"csieffert","2015-09-17 18:24:20+00:00","2891840","[]"
"apetkau","2015-09-18 01:06:14+00:00","e9bed78","[]"
"apetkau","2015-09-18 01:07:13+00:00","8866fc1","[]"
"apetkau","2015-09-18 02:01:55+00:00","2f963f2","[]"
"apetkau","2015-09-18 02:02:19+00:00","fdf23c7","[]"
"apetkau","2015-09-18 02:03:55+00:00","896f987","[]"
"apetkau","2015-09-18 02:31:58+00:00","f3e814c","[]"
"apetkau","2015-09-18 02:36:14+00:00","e9275e5","[]"
"apetkau","2015-09-18 03:22:03+00:00","64cf016","[]"
"apetkau","2015-09-18 03:43:41+00:00","c029cf6","[]"
"apetkau","2015-09-18 04:07:46+00:00","e12bc94","[]"
"apetkau","2015-09-18 16:59:02+00:00","8b1cadd","[]"
"apetkau","2015-09-18 17:30:50+00:00","7241c55","[]"
"apetkau","2015-09-18 21:18:28+00:00","f288d20","[]"
"apetkau","2015-09-19 19:28:52+00:00","9131965","[]"
"apetkau","2015-09-19 19:47:30+00:00","a266e03","[]"
"apetkau","2015-09-19 20:43:36+00:00","c546491","[]"
"apetkau","2015-09-19 21:07:04+00:00","1eecd40","[]"
"apetkau","2015-09-19 21:15:31+00:00","22e9250","[]"
"apetkau","2015-09-19 21:31:00+00:00","63595e7","[]"
"apetkau","2015-09-19 21:33:07+00:00","47b5898","[]"
"apetkau","2015-09-21 14:44:14+00:00","2454c57","[]"
"apetkau","2015-09-21 14:45:18+00:00","b9ca39d","[]"
"apetkau","2015-09-21 16:18:15+00:00","4753c30","[]"
"apetkau","2015-09-21 16:27:54+00:00","3e5a53f","[]"
"apetkau","2015-09-21 16:38:41+00:00","eb0fe00","[]"
"apetkau","2015-09-21 16:41:14+00:00","31cd749","[]"
"apetkau","2015-09-21 16:45:30+00:00","31f8924","[]"
"apetkau","2015-09-21 16:47:02+00:00","bfb6a0e","[]"
"apetkau","2015-09-21 16:49:40+00:00","77ae0d9","[]"
"apetkau","2015-09-21 17:03:24+00:00","48d0b59","[]"
"apetkau","2015-09-21 17:12:07+00:00","1e07f7d","[]"
"apetkau","2015-09-21 18:16:44+00:00","afc1dd5","[]"
"apetkau","2015-09-21 18:18:53+00:00","d4ca976","[]"
"apetkau","2015-09-21 18:21:32+00:00","ac97afa","[]"
"apetkau","2015-09-21 18:39:13+00:00","7e452b5","[]"
"apetkau","2015-09-21 18:39:54+00:00","7d36818","[]"
"apetkau","2015-09-21 18:42:35+00:00","cb0d2cc","[]"
"apetkau","2015-09-21 20:34:24+00:00","3431c39","[]"
"apetkau","2015-09-21 20:38:38+00:00","9e5a7c0","[]"
"apetkau","2015-09-21 20:56:36+00:00","04a26a6","[]"
"apetkau","2015-09-21 22:14:26+00:00","0e7bb0e","[]"
"apetkau","2015-09-21 22:32:38+00:00","8a0c09d","[]"
"apetkau","2015-09-22 02:00:08+00:00","e3ad2ea","[]"
"apetkau","2015-09-22 02:27:35+00:00","1a31ad0","[]"
"apetkau","2015-09-22 02:33:55+00:00","aaa8862","[]"
"apetkau","2015-09-22 02:46:50+00:00","8461109","[]"
"","2015-09-22 12:58:10+00:00","52c42cf",""
"csieffert","2015-09-25 16:32:40+00:00","e39fd6a","[]"
"csieffert","2015-09-25 16:39:24+00:00","4205d17","[]"
"csieffert","2015-09-25 18:35:26+00:00","bb80262","[]"
"csieffert","2015-09-25 18:51:49+00:00","81743b4","[]"
"apetkau","2015-09-27 13:35:51+00:00","ff935bd","[]"
"Takadonet","2015-09-30 16:21:50+00:00","6a5a84c","[]"
"Takadonet","2015-09-30 16:24:10+00:00","74ec079","[]"
"Takadonet","2015-10-02 19:08:45+00:00","dc530d5","[{""name"": ""bcf_bgzip_datatype"", ""categories"": []}, {""name"": ""bcftools_call"", ""categories"": [""Sequence Analysis""]}, {""name"": ""bcftools_view"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_stats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_vcf"", ""categories"": [""Sequence Analysis""]}, {""name"": ""find_repeats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""freebayes"", ""categories"": [""Variant Analysis""]}, {""name"": ""index"", ""categories"": [""Sequence Analysis""]}, {""name"": ""map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""package_bambamc_0_0_50"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_freebayes_0_9_9"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_libtool_2_4"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_smalt_0_7_5"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_snvphyl"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_wombac"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""phyml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snp_matrix"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snvphyl_reporter"", ""categories"": [""Sequence Analysis""]}, {""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}, {""name"": ""vcf2pseudoalignment"", ""categories"": [""Sequence Analysis""]}, {""name"": ""verify_map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""wombac_shred"", ""categories"": [""Sequence Analysis""]}]"
"apetkau","2015-10-02 20:06:48+00:00","beb8010","[{""name"": ""bcf_bgzip_datatype"", ""categories"": []}, {""name"": ""bcftools_call"", ""categories"": [""Sequence Analysis""]}, {""name"": ""bcftools_view"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_stats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_vcf"", ""categories"": [""Sequence Analysis""]}, {""name"": ""find_repeats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""freebayes"", ""categories"": [""Variant Analysis""]}, {""name"": ""index"", ""categories"": [""Sequence Analysis""]}, {""name"": ""map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""package_bambamc_0_0_50"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_freebayes_0_9_9"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_libtool_2_4"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_smalt_0_7_5"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_snvphyl"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_wombac"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""phyml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snp_matrix"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snvphyl_reporter"", ""categories"": [""Sequence Analysis""]}, {""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}, {""name"": ""vcf2pseudoalignment"", ""categories"": [""Sequence Analysis""]}, {""name"": ""verify_map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""wombac_shred"", ""categories"": [""Sequence Analysis""]}]"
"apetkau","2015-10-02 20:13:58+00:00","c914b7d","[]"
"apetkau","2015-10-02 20:14:24+00:00","dec4837","[]"
"csieffert","2015-10-05 15:53:18+00:00","854da15","[]"
"csieffert","2015-10-05 16:49:37+00:00","af2ce68","[]"
"csieffert","2015-10-06 19:23:56+00:00","8b3e82c","[]"
"csieffert","2015-10-06 20:02:57+00:00","fa912e1","[]"
"csieffert","2015-10-06 20:07:47+00:00","36188b0","[]"
"apetkau","2015-10-09 16:08:51+00:00","97c4642","[]"
"apetkau","2015-10-09 16:21:57+00:00","ca15abf","[]"
"","2015-10-09 16:47:01+00:00","ac44e46",""
"csieffert","2015-10-13 15:31:12+00:00","8e8136f","[]"
"csieffert","2015-10-13 16:33:13+00:00","612e3c3","[]"
"Takadonet","2015-10-13 17:56:52+00:00","0054082","[{""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}]"
"Takadonet","2015-10-13 18:00:39+00:00","b028358","[{""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}]"
"Takadonet","2015-10-13 20:47:19+00:00","1df073c","[{""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}]"
"Takadonet","2015-10-14 16:39:21+00:00","57ffccc","[]"
"Takadonet","2015-10-14 16:39:57+00:00","51431c6","[{""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}]"
"Takadonet","2015-10-14 16:53:20+00:00","4a72a6d","[]"
"Takadonet","2015-10-14 19:37:52+00:00","c0ac782","[]"
"Takadonet","2015-10-14 20:27:48+00:00","2f98dec","[{""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}]"
"csieffert","2015-10-15 13:17:04+00:00","3e88aa9","[]"
"csieffert","2015-10-15 13:19:22+00:00","75cacc0","[]"
"csieffert","2015-10-15 14:45:00+00:00","79e245c","[{""name"": ""bcf_bgzip_datatype"", ""categories"": []}, {""name"": ""bcftools_call"", ""categories"": [""Sequence Analysis""]}, {""name"": ""bcftools_view"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_stats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""filter_vcf"", ""categories"": [""Sequence Analysis""]}, {""name"": ""find_repeats"", ""categories"": [""Sequence Analysis""]}, {""name"": ""freebayes"", ""categories"": [""Variant Analysis""]}, {""name"": ""index"", ""categories"": [""Sequence Analysis""]}, {""name"": ""map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""package_bambamc_0_0_50"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_freebayes_0_9_9"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_libtool_2_4"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_smalt_0_7_5"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_snvphyl"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""package_wombac"", ""categories"": [""Tool Dependency Packages""]}, {""name"": ""phyml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""seqtk_nml"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snp_matrix"", ""categories"": [""Sequence Analysis""]}, {""name"": ""snvphyl_reporter"", ""categories"": [""Sequence Analysis""]}, {""name"": ""suite_snvphyl"", ""categories"": [""Sequence Analysis""]}, {""name"": ""vcf2pseudoalignment"", ""categories"": [""Sequence Analysis""]}, {""name"": ""verify_map"", ""categories"": [""Sequence Analysis""]}, {""name"": ""wombac_shred"", ""categories"": [""Sequence Analysis""]}]"
